left_id,right_id,left_market,right_market,left_sector,right_sector,left_ticker,right_ticker,same_sector,cross_market,observations,pearson,spearman,lower_tail_alpha,left_tail_count,right_tail_count,both_tail_count,both_tail_probability,lower_tail_dependence,co_crash_lift_vs_independence,right_given_left_tail,left_given_right_tail,tail_union_pearson,avg_left_return_when_both_tail,avg_right_return_when_both_tail
US_NEW_ENERGY,CN_NEW_ENERGY,US,CN,New Energy,New Energy,QCLN,515030.SS,True,True,1394,0.1855690393827086,0.18107845814469212,0.05,69,69,10,0.007173601147776184,0.14347202295552366,2.8694404591104727,0.14492753623188406,0.14492753623188406,-0.40366531089566926,-0.071112496259572,-0.048113144738705274
US_ENERGY,CN_ENERGY,US,CN,Energy,Energy,XLE,159945.SZ,True,True,1539,0.12974753485193852,0.10541307307499065,0.05,76,76,11,0.007147498375568551,0.142949967511371,2.85899935022742,0.14473684210526316,0.14473684210526316,-0.42411382827549454,-0.06321731220017869,-0.038511087051053494
US_SEMICONDUCTOR,CN_SEMICONDUCTOR,US,CN,Semiconductor,Semiconductor,SMH,512760.SS,True,True,1539,0.14198438947941072,0.14854008850961428,0.05,76,76,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.13157894736842105,0.13157894736842105,-0.22977631520442837,-0.06900699090519162,-0.05837074283210414
US_INTERNET,CN_INTERNET,US,CN,Internet,Internet,FDN,513050.SS,True,True,1541,0.13047380242466375,0.12450897094702605,0.05,77,77,10,0.006489292667099286,0.12978585334198572,2.595717066839714,0.12987012987012986,0.12987012987012986,-0.48647736015806536,-0.05334362558256393,-0.03710222111989285
US_FINANCIALS,CN_FINANCIALS,US,CN,Financials,Financials,XLF,510230.SS,True,True,1539,0.11823218228069224,0.10715900650420605,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.3585969988622064,-0.061917859395485234,-0.027167038813334564
US_HEALTHCARE,CN_HEALTHCARE,US,CN,Healthcare,Healthcare,XLV,512010.SS,True,True,1539,0.05222179334983635,0.023875754756435105,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.5079317913413732,-0.04299007961448627,-0.030009242091131684
US_REAL_ESTATE_CHAIN,CN_REAL_ESTATE_CHAIN,US,CN,Real Estate Chain,Real Estate Chain,XHB,512200.SS,True,True,1539,-0.003771099884512056,0.03606091916284938,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.164102511095558,-0.07868985544071717,-0.03341149220795856
US_MATERIALS,CN_MATERIALS,US,CN,Materials,Materials,XLB,512400.SS,True,True,1539,0.16341923571221065,0.15996256953312504,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.4953257056852545,-0.05245943652269199,-0.04691657364071349
US_INDUSTRIALS,CN_INDUSTRIALS,US,CN,Industrials,Industrials,XLI,512660.SS,True,True,1539,0.1259273995238564,0.09407233197749673,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.41547061781516187,-0.04937810619310186,-0.0500094855543027
US_UTILITIES,CN_UTILITIES,US,CN,Utilities,Utilities,XLU,159611.SZ,True,True,978,-0.011686639239834214,-0.04136943401030161,0.05,48,48,3,0.003067484662576687,0.06134969325153374,1.2269938650306746,0.0625,0.0625,-0.6826523180770706,-0.02861542853260683,-0.024950184205815257
